2026-06-11 07:49:18 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap-index.xml
2026-06-11 07:49:18 | WARNING | HTTP status: 404
2026-06-11 07:49:18 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap.txt
2026-06-11 07:49:18 | WARNING | HTTP status: 404
2026-06-11 07:49:18 | INFO | Checking robots.txt for sitemap references...
2026-06-11 07:49:18 | INFO | Found 25 sitemap(s) in robots.txt
2026-06-11 07:49:18 | INFO | Processing 25 unique sitemap(s) from robots.txt...
2026-06-11 07:49:18 | INFO | [1/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/us_sitemap.xml
2026-06-11 07:49:19 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:19 | INFO | [2/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/vn_sitemap.xml
2026-06-11 07:49:19 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:19 | INFO | [3/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/ae_sitemap.xml
2026-06-11 07:49:19 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:19 | INFO | [4/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/br_sitemap.xml
2026-06-11 07:49:20 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:20 | INFO | [5/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/ca_sitemap.xml
2026-06-11 07:49:20 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:20 | INFO | [6/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/cn_sitemap.xml
2026-06-11 07:49:20 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:20 | INFO | [7/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/de_sitemap.xml
2026-06-11 07:49:21 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:21 | INFO | [8/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/es_sitemap.xml
2026-06-11 07:49:21 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:21 | INFO | [9/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/fr_sitemap.xml
2026-06-11 07:49:21 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:21 | INFO | [10/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/hk_sitemap.xml
2026-06-11 07:49:22 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:22 | INFO | [11/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/it_sitemap.xml
2026-06-11 07:49:23 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:23 | INFO | [12/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/jp_sitemap.xml
2026-06-11 07:49:23 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:23 | INFO | [13/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/mx_sitemap.xml
2026-06-11 07:49:23 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:23 | INFO | [14/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/nl_sitemap.xml
2026-06-11 07:49:24 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:24 | INFO | [15/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/pl_sitemap.xml
2026-06-11 07:49:24 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:24 | INFO | [16/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/pt_sitemap.xml
2026-06-11 07:49:24 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:24 | INFO | [17/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/sg_sitemap.xml
2026-06-11 07:49:25 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:25 | INFO | [18/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/tr_sitemap.xml
2026-06-11 07:49:25 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:25 | INFO | [19/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/tw_sitemap.xml
2026-06-11 07:49:25 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:25 | INFO | [20/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/sa_sitemap.xml
2026-06-11 07:49:26 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:26 | INFO | [21/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/gb_sitemap.xml
2026-06-11 07:49:27 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:27 | INFO | [22/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/cz_sitemap.xml
2026-06-11 07:49:27 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:27 | INFO | [23/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/se_sitemap.xml
2026-06-11 07:49:27 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:27 | INFO | [24/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/kr_sitemap.xml
2026-06-11 07:49:27 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:27 | INFO | [25/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/th_sitemap.xml
2026-06-11 07:49:28 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:28 | INFO | Successfully fetched 25 sitemap(s)
2026-06-11 07:49:28 | INFO | Fetching sitemap for site root: https://about.ups.com
2026-06-11 07:49:28 | INFO | Processing 25 sitemap(s)...
2026-06-11 07:49:28 | INFO | [1/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/us_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 1398 URLs
2026-06-11 07:49:28 | INFO | [2/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/vn_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 700 URLs
2026-06-11 07:49:28 | INFO | [3/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/ae_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 703 URLs
2026-06-11 07:49:28 | INFO | [4/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/br_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 694 URLs
2026-06-11 07:49:28 | INFO | [5/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/ca_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 1390 URLs
2026-06-11 07:49:28 | INFO | [6/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/cn_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 700 URLs
2026-06-11 07:49:28 | INFO | [7/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/de_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [8/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/es_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [9/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/fr_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [10/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/hk_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 700 URLs
2026-06-11 07:49:28 | INFO | [11/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/it_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [12/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/jp_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 700 URLs
2026-06-11 07:49:28 | INFO | [13/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/mx_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 1388 URLs
2026-06-11 07:49:28 | INFO | [14/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/nl_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [15/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/pl_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [16/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/pt_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [17/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/sg_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 700 URLs
2026-06-11 07:49:28 | INFO | [18/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/tr_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [19/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/tw_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 700 URLs
2026-06-11 07:49:28 | INFO | [20/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/sa_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 703 URLs
2026-06-11 07:49:28 | INFO | [21/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/gb_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [22/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/cz_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [23/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/se_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 697 URLs
2026-06-11 07:49:28 | INFO | [24/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/kr_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 700 URLs
2026-06-11 07:49:28 | INFO | [25/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/th_sitemap.xml
2026-06-11 07:49:28 | INFO | Sitemap type: urlset
2026-06-11 07:49:28 | INFO | Extracted 700 URLs
2026-06-11 07:49:28 | INFO | Filtering URLs for requested scope: /us/en
2026-06-11 07:49:29 | INFO | Filtered: 19543 → 699 URLs
2026-06-11 07:49:29 | INFO | Sitemap fetch complete
2026-06-11 07:49:29 | INFO | Total sitemaps processed: 25
2026-06-11 07:49:29 | INFO | Total URLs discovered: 699
2026-06-11 07:49:29 | INFO | Sitemap location 1: https://about.ups.com/content/aboutus-seo/sitemaps/us_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 2: https://about.ups.com/content/aboutus-seo/sitemaps/vn_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 3: https://about.ups.com/content/aboutus-seo/sitemaps/ae_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 4: https://about.ups.com/content/aboutus-seo/sitemaps/br_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 5: https://about.ups.com/content/aboutus-seo/sitemaps/ca_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 6: https://about.ups.com/content/aboutus-seo/sitemaps/cn_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 7: https://about.ups.com/content/aboutus-seo/sitemaps/de_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 8: https://about.ups.com/content/aboutus-seo/sitemaps/es_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 9: https://about.ups.com/content/aboutus-seo/sitemaps/fr_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 10: https://about.ups.com/content/aboutus-seo/sitemaps/hk_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 11: https://about.ups.com/content/aboutus-seo/sitemaps/it_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 12: https://about.ups.com/content/aboutus-seo/sitemaps/jp_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 13: https://about.ups.com/content/aboutus-seo/sitemaps/mx_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 14: https://about.ups.com/content/aboutus-seo/sitemaps/nl_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 15: https://about.ups.com/content/aboutus-seo/sitemaps/pl_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 16: https://about.ups.com/content/aboutus-seo/sitemaps/pt_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 17: https://about.ups.com/content/aboutus-seo/sitemaps/sg_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 18: https://about.ups.com/content/aboutus-seo/sitemaps/tr_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 19: https://about.ups.com/content/aboutus-seo/sitemaps/tw_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 20: https://about.ups.com/content/aboutus-seo/sitemaps/sa_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 21: https://about.ups.com/content/aboutus-seo/sitemaps/gb_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 22: https://about.ups.com/content/aboutus-seo/sitemaps/cz_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 23: https://about.ups.com/content/aboutus-seo/sitemaps/se_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 24: https://about.ups.com/content/aboutus-seo/sitemaps/kr_sitemap.xml
2026-06-11 07:49:29 | INFO | Sitemap location 25: https://about.ups.com/content/aboutus-seo/sitemaps/th_sitemap.xml
2026-06-11 07:49:46 | INFO | Requested scope: /us/en
2026-06-11 07:49:46 | INFO | Redirect (302) → https://about.ups.com/us/en/home.html
2026-06-11 07:49:46 | INFO | Checking root page for sitemap-like links...
2026-06-11 07:49:46 | INFO | Redirect (302) → https://about.ups.com/us/en/home.html
2026-06-11 07:49:46 | INFO | Trying sitemap candidates...
2026-06-11 07:49:46 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap.xml
2026-06-11 07:49:47 | WARNING | HTTP status: 404
2026-06-11 07:49:47 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap.xml.gz
2026-06-11 07:49:47 | WARNING | HTTP status: 404
2026-06-11 07:49:47 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap_index.xml
2026-06-11 07:49:47 | WARNING | HTTP status: 404
2026-06-11 07:49:47 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap-index.xml
2026-06-11 07:49:47 | WARNING | HTTP status: 404
2026-06-11 07:49:47 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap.txt
2026-06-11 07:49:47 | WARNING | HTTP status: 404
2026-06-11 07:49:47 | INFO | Checking robots.txt for sitemap references...
2026-06-11 07:49:47 | INFO | Found 25 sitemap(s) in robots.txt
2026-06-11 07:49:47 | INFO | Processing 25 unique sitemap(s) from robots.txt...
2026-06-11 07:49:47 | INFO | [1/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/us_sitemap.xml
2026-06-11 07:49:48 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:48 | INFO | [2/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/vn_sitemap.xml
2026-06-11 07:49:48 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:48 | INFO | [3/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/ae_sitemap.xml
2026-06-11 07:49:48 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:48 | INFO | [4/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/br_sitemap.xml
2026-06-11 07:49:48 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:48 | INFO | [5/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/ca_sitemap.xml
2026-06-11 07:49:49 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:49 | INFO | [6/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/cn_sitemap.xml
2026-06-11 07:49:49 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:49 | INFO | [7/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/de_sitemap.xml
2026-06-11 07:49:49 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:49 | INFO | [8/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/es_sitemap.xml
2026-06-11 07:49:49 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:49 | INFO | [9/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/fr_sitemap.xml
2026-06-11 07:49:49 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:49 | INFO | [10/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/hk_sitemap.xml
2026-06-11 07:49:50 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:50 | INFO | [11/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/it_sitemap.xml
2026-06-11 07:49:50 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:50 | INFO | [12/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/jp_sitemap.xml
2026-06-11 07:49:50 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:50 | INFO | [13/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/mx_sitemap.xml
2026-06-11 07:49:51 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:51 | INFO | [14/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/nl_sitemap.xml
2026-06-11 07:49:51 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:51 | INFO | [15/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/pl_sitemap.xml
2026-06-11 07:49:51 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:51 | INFO | [16/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/pt_sitemap.xml
2026-06-11 07:49:51 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:51 | INFO | [17/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/sg_sitemap.xml
2026-06-11 07:49:52 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:52 | INFO | [18/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/tr_sitemap.xml
2026-06-11 07:49:52 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:52 | INFO | [19/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/tw_sitemap.xml
2026-06-11 07:49:52 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:52 | INFO | [20/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/sa_sitemap.xml
2026-06-11 07:49:53 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:53 | INFO | [21/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/gb_sitemap.xml
2026-06-11 07:49:53 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:53 | INFO | [22/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/cz_sitemap.xml
2026-06-11 07:49:53 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:53 | INFO | [23/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/se_sitemap.xml
2026-06-11 07:49:53 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:53 | INFO | [24/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/kr_sitemap.xml
2026-06-11 07:49:54 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:54 | INFO | [25/25] Fetching sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/th_sitemap.xml
2026-06-11 07:49:54 | INFO | Fetched sitemap successfully (urlset)
2026-06-11 07:49:54 | INFO | Successfully fetched 25 sitemap(s)
2026-06-11 07:49:54 | INFO | Fetching sitemap for site root: https://about.ups.com
2026-06-11 07:49:54 | INFO | Processing 25 sitemap(s)...
2026-06-11 07:49:54 | INFO | [1/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/us_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 1398 URLs
2026-06-11 07:49:54 | INFO | [2/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/vn_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 700 URLs
2026-06-11 07:49:54 | INFO | [3/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/ae_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 703 URLs
2026-06-11 07:49:54 | INFO | [4/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/br_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 694 URLs
2026-06-11 07:49:54 | INFO | [5/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/ca_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 1390 URLs
2026-06-11 07:49:54 | INFO | [6/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/cn_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 700 URLs
2026-06-11 07:49:54 | INFO | [7/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/de_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [8/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/es_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [9/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/fr_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [10/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/hk_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 700 URLs
2026-06-11 07:49:54 | INFO | [11/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/it_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [12/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/jp_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 700 URLs
2026-06-11 07:49:54 | INFO | [13/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/mx_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 1388 URLs
2026-06-11 07:49:54 | INFO | [14/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/nl_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
2026-06-11 07:49:54 | INFO | Extracted 697 URLs
2026-06-11 07:49:54 | INFO | [15/25] Processing sitemap: https://about.ups.com/content/aboutus-seo/sitemaps/pl_sitemap.xml
2026-06-11 07:49:54 | INFO | Sitemap type: urlset
